Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
DRR898377_1	DRR898377_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1845731.0	278.7 Mbp	0.0	151.0	57.0	81.76361769709189	151.0	151	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
DRR898377_2	DRR898377_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1845731.0	278.7 Mbp	0.0	151.0	57.0	81.51966060195458	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	fail
DRR898379_1	DRR898379_1.fastq	Conventional base calls	Sanger / Illumina 1.9	3754189.0	566.8 Mbp	0.0	151.0	57.0	75.01398862993915	151.0	151	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	pass
DRR898379_2	DRR898379_2.fastq	Conventional base calls	Sanger / Illumina 1.9	3754189.0	566.8 Mbp	0.0	151.0	57.0	75.0609028842437	151.0	151	pass	pass	fail	pass	pass	warn	pass	pass	pass	warn	pass
DRR898407_1	DRR898407_1.fastq	Conventional base calls	Sanger / Illumina 1.9	2467203.0	372.5 Mbp	0.0	151.0	57.0	83.27818540697467	151.0	151	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
DRR898407_2	DRR898407_2.fastq	Conventional base calls	Sanger / Illumina 1.9	2467203.0	372.5 Mbp	0.0	151.0	57.0	82.70603610937847	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	warn	fail
DRR898409_1	DRR898409_1.fastq	Conventional base calls	Sanger / Illumina 1.9	2999357.0	452.9 Mbp	0.0	151.0	56.0	76.12691658270154	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
DRR898409_2	DRR898409_2.fastq	Conventional base calls	Sanger / Illumina 1.9	2999357.0	452.9 Mbp	0.0	151.0	56.0	75.85772103398024	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	warn	fail
DRR898410_1	DRR898410_1.fastq	Conventional base calls	Sanger / Illumina 1.9	4272639.0	645.1 Mbp	0.0	151.0	57.0	70.63673049390266	151.0	151	pass	pass	warn	pass	warn	warn	pass	pass	pass	pass	pass
DRR898410_2	DRR898410_2.fastq	Conventional base calls	Sanger / Illumina 1.9	4272639.0	645.1 Mbp	0.0	151.0	57.0	71.14517925117049	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass
DRR898411_1	DRR898411_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1079132.0	162.9 Mbp	0.0	151.0	57.0	84.15974588172114	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
DRR898411_2	DRR898411_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1079132.0	162.9 Mbp	0.0	151.0	57.0	85.56365060071776	151.0	151	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
DRR898421_1	DRR898421_1.fastq	Conventional base calls	Sanger / Illumina 1.9	2232544.0	337.1 Mbp	0.0	151.0	56.0	79.94371997036961	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
DRR898421_2	DRR898421_2.fastq	Conventional base calls	Sanger / Illumina 1.9	2232544.0	337.1 Mbp	0.0	151.0	56.0	79.98516310982784	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	fail
DRR898438_1	DRR898438_1.fastq	Conventional base calls	Sanger / Illumina 1.9	2541267.0	383.7 Mbp	0.0	151.0	57.0	76.37518876592634	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
DRR898438_2	DRR898438_2.fastq	Conventional base calls	Sanger / Illumina 1.9	2541267.0	383.7 Mbp	0.0	151.0	57.0	76.15153006077207	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass
